,Avg_speed,Lane_speeds,Cars_in_lane
12736,40.736559940431874,"[38.81390625, 42.15387308533917, 41.63679144385027]",1343
12737,40.73012658227849,"[38.17980353634578, 42.14496644295303, 42.45023255813954]",1343
12738,40.51314456035768,"[39.109544554455454, 41.23438444924406, 41.51550802139038]",1342
12739,40.21545793000745,"[38.84631578947369, 40.47141630901288, 41.817362637362635]",1343
12740,40.23060223048327,"[38.28023032629559, 41.9224295010846, 40.88132231404959]",1345
12741,40.435800446760986,"[38.153023255813956, 42.77245033112583, 40.755080213903746]",1343
12742,39.8702010424423,"[38.01852140077821, 41.451645569620254, 40.439661971830986]",1343
12743,40.3189277736411,"[38.32231213872833, 40.71428571428572, 42.676906077348065]",1343
12744,40.27553571428572,"[37.83954545454545, 40.82637362637362, 43.14415512465374]",1344
12745,39.82265275707899,"[37.79007874015749, 40.22337662337662, 42.10064516129033]",1342
12746,39.78456035767512,"[38.51080550098232, 39.93064377682404, 41.365667574931884]",1342
12747,40.21967213114755,"[39.44727272727273, 40.10021052631579, 41.400000000000006]",1342
12748,40.59717051377513,"[39.5600792079208, 40.92783157894738, 41.60727272727273]",1343
12749,40.817718120805374,"[39.7240396039604, 40.42134453781512, 42.876000000000005]",1341
12750,40.79498507462687,"[38.39715976331361, 40.52993520518359, 44.412324324324324]",1340
12751,41.042146050670645,"[38.740465116279076, 42.02012903225807, 43.072354570637124]",1342
12752,41.492617449664436,"[39.87395793499044, 41.966389496717724, 43.23789473684211]",1341
12753,41.32810730253354,"[39.288801571709236, 42.192618025751074, 43.058746594005456]",1342
12754,41.74340520446097,"[39.50285714285715, 42.286680761099376, 44.11369565217392]",1345
12755,41.752500000000005,"[38.76468750000001, 43.40185430463576, 43.81741424802111]",1344
12756,41.85528624535316,"[39.890602409638554, 42.32049689440994, 43.92593406593407]",1345
12757,41.76106904231626,"[40.68864000000001, 40.758586278586286, 44.543606557377046]",1347
12758,41.4686859688196,"[39.95862068965518, 40.89568281938327, 44.29455525606469]",1347
12759,41.83750556792873,"[40.37123076923078, 40.55789934354486, 45.47870270270271]",1347
12760,41.87323442136499,"[40.039391634980994, 42.2363076923077, 44.05144414168938]",1348
12761,41.56426666666667,"[40.277076923076926, 42.24258620689656, 42.533114754098364]",1350
12762,41.451810089020775,"[39.770307692307696, 42.67776824034335, 42.289060773480664]",1348
12763,41.189444032616755,"[38.834742857142864, 42.944033264033266, 42.333061224489796]",1349
12764,40.67893175074184,"[38.691461100569256, 41.46496815286625, 42.61371428571429]",1348
12765,40.3839526276832,"[38.476528301886795, 41.680691144708426, 41.53072625698324]",1351
12766,40.39514433752777,"[38.27794285714286, 41.54695464362851, 41.98809917355372]",1351
12767,40.08071058475204,"[38.01377176015475, 40.884076433121024, 41.98214876033058]",1351
12768,40.1703550295858,"[38.76275862068966, 41.248831168831174, 40.81304347826087]",1352
12769,40.141597633136094,"[38.31658252427185, 40.15712473572939, 42.70351648351649]",1352
12770,40.25880266075388,"[39.07421965317919, 40.02893617021277, 42.244615384615386]",1353
12771,40.19813747228382,"[38.497284894837485, 40.4407643312102, 42.35766016713092]",1353
12772,40.41252584933531,"[38.30815384615385, 41.87148387096775, 41.53951219512195]",1354
12773,40.648869179600894,"[38.95578947368421, 42.00759493670887, 41.26229508196722]",1353
12774,40.491352549889136,"[38.32689655172414, 41.440695652173915, 42.359676549865235]",1353
12775,40.67522123893806,"[39.16910133843213, 40.57846153846154, 42.9573698630137]",1356
12776,40.64017699115045,"[38.51034482758621, 41.25310782241016, 42.91678670360111]",1356
12777,41.01240972733973,"[39.3244277673546, 41.406260869565216, 42.98637362637363]",1357
12778,41.189093588798826,"[39.48501901140685, 40.98577405857741, 44.00362606232295]",1357
12779,41.12913780397937,"[38.76046332046332, 42.19290187891441, 43.12200000000001]",1357
12780,40.833982300884955,"[38.896089385474866, 41.10473684210527, 43.36066115702479]",1356
12781,40.929801324503316,"[38.900000000000006, 40.93991031390135, 43.85630026809652]",1359
12782,40.85139072847682,"[38.425406427221176, 40.95710021321962, 44.26903047091413]",1359
12783,41.07287187039765,"[38.332261682242994, 42.51496688741722, 43.27005405405406]",1358
12784,41.201589403973514,"[38.341020793950854, 42.62864516129032, 43.52942465753425]",1359
12785,41.26639175257733,"[38.10323076923077, 42.64579957356077, 43.97073170731707]",1358
12786,41.13238938053098,"[38.509473684210526, 41.93310638297873, 43.73083109919571]",1356
12787,40.939719970523214,"[38.80913385826772, 41.97116089613036, 42.54837988826816]",1357
12788,40.79876288659794,"[38.94357005758158, 41.80307692307693, 42.14439024390245]",1358
12789,40.661443298969075,"[39.36275862068966, 40.87622317596567, 42.22313513513514]",1358
12790,40.530110537951366,"[39.08771929824562, 40.451186440677965, 42.61935483870968]",1357
12791,40.47788079470199,"[38.364529750479846, 39.8585806451613, 44.20182305630027]",1359
12792,40.49072164948454,"[38.61121856866538, 40.15184713375797, 43.54832432432433]",1358
12793,40.69058823529412,"[38.34380038387716, 41.43300639658849, 43.05405405405406]",1360
12794,40.8148344370861,"[39.02512720156557, 40.31690322580645, 43.80720626631854]",1359
12795,40.81023529411765,"[38.64751467710372, 41.3276955602537, 43.098510638297874]",1360
12796,40.7517880794702,"[38.59479611650485, 41.79781512605042, 42.41739130434783]",1359
12797,40.628874172185434,"[38.218415094339626, 40.66105263157895, 44.01458445040215]",1359
12798,40.648235294117654,"[38.36096118299446, 41.276250000000005, 43.22522911051213]",1360
12799,40.447682119205304,"[38.628868274582565, 41.24140969162996, 42.1416393442623]",1359
12800,40.158940397350996,"[39.11191011235956, 40.69852348993289, 41.0]",1359
12801,39.64824742268041,"[38.689371428571434, 39.96765957446809, 40.62148760330579]",1358
12802,39.941192052980135,"[38.85946768060837, 40.635000000000005, 40.61073170731708]",1359
12803,39.67523178807948,"[37.5995530726257, 40.755096774193554, 41.3909243697479]",1359
12804,39.60052941176471,"[38.20250922509225, 39.61538461538462, 41.745599999999996]",1360
12805,39.546607929515424,"[38.038215613382896, 40.1007343412527, 41.0838781163435]",1362
12806,39.696211453744496,"[38.609831144465296, 39.79408695652174, 41.143414634146346]",1362
12807,39.93279530447543,"[38.11812382739212, 40.410782608695655, 41.95264864864865]",1363
12808,39.901100513573,"[38.11456978967495, 39.36774193548388, 43.05408]",1363
12809,40.06029325513197,"[38.58551859099805, 39.74129436325679, 42.48385026737969]",1364
12810,39.84949450549451,"[38.591170825335894, 39.864051172707896, 41.57952]",1365
12811,39.75982417582418,"[38.03562380038388, 40.365859872611466, 41.40289544235925]",1365
12812,39.62108345534407,"[37.719017013232516, 40.65855319148937, 41.034114441416904]",1366
12813,39.65003657644477,"[37.705909090909095, 40.03618257261411, 42.00403361344539]",1367
12814,40.03610826627652,"[38.15724665391969, 40.265922746781115, 42.352380952380955]",1367
12815,40.034210526315796,"[38.04850746268657, 40.498813186813194, 42.29665782493369]",1368
12816,40.24531775018262,"[38.837566539923955, 40.316993736951986, 42.18527472527473]",1369
12817,40.459473684210536,"[39.34508474576271, 40.83186295503212, 41.588756756756766]",1368
12818,40.468421052631584,"[39.26022471910113, 39.56556521739131, 43.30395721925134]",1368
12819,40.75336742147553,"[39.47005524861879, 40.664, 42.7136170212766]",1369
12820,40.303672275054865,"[39.044186915887856, 40.82543046357617, 41.4579419525066]",1367
12821,39.8698682284041,"[38.725028571428574, 39.73076923076923, 41.655764075067026]",1366
12822,39.70007315288954,"[37.44566929133858, 40.02666666666667, 42.34487935656837]",1367
12823,39.615274323335775,"[36.897572254335266, 40.409040511727085, 42.354617414248025]",1367
12824,39.70368421052632,"[37.891871455576556, 40.13142857142858, 41.72180371352786]",1368
12825,39.896099342585835,"[37.40481203007519, 41.17660714285715, 41.828483290488435]",1369
12826,40.220598977355735,"[38.470298507462694, 41.248211920529805, 41.46442105263158]",1369
12827,40.28423666910154,"[38.11315985130112, 41.52, 41.8875]",1369
12828,40.23322132943755,"[38.37449715370019, 41.46853391684902, 41.311168831168835]",1369
12829,40.48854425749818,"[38.90656310679612, 41.673, 41.15032258064517]",1367
12830,40.51319648093842,"[39.20261538461539, 41.13804255319149, 41.55016042780749]",1364
12831,40.49710102489019,"[39.28061185468451, 40.21910828025478, 42.55935483870968]",1366
12832,40.53226042428676,"[38.76480000000001, 40.908669527897, 42.5336170212766]",1367
12833,40.40756043956044,"[37.29237911025145, 42.05010438413362, 42.64]",1365
12834,40.865678650036685,"[38.94035087719299, 40.74504201680673, 43.66010695187166]",1363
12835,40.74545454545455,"[38.62491428571428, 40.93533039647577, 43.413194805194806]",1364
12836,40.57563689604686,"[38.188910133843216, 40.631266375545856, 43.75168831168832]",1366
12837,40.421126554498905,"[37.65709923664122, 41.72291845493562, 42.65379310344828]",1367
12838,40.097732260424294,"[37.79932203389831, 41.55096774193549, 41.56592991913747]",1367
12839,40.387319211103,"[38.19962049335864, 41.03696202531646, 42.68347826086957]",1369
12840,40.31631309436723,"[38.72184971098267, 41.038496868475995, 41.62146341463415]",1367
12841,40.44640819312363,"[38.49931034482759, 41.29333333333334, 42.13103064066853]",1367
12842,40.857226705796045,"[39.65172815533981, 40.365644171779145, 43.25615598885795]",1363
12843,40.80704328686721,"[39.81333333333333, 40.08049281314169, 43.18611570247934]",1363
12844,40.92537050623625,"[40.261775147929, 40.1960655737705, 42.806739130434785]",1363
12845,40.98925110132159,"[39.45294797687862, 42.0183807439825, 41.83647668393783]",1362
12846,40.775294117647064,"[39.021230769230776, 41.88155844155844, 41.83619047619048]",1360
12847,40.72651982378855,"[39.36458891013385, 39.931231101511884, 43.60021276595745]",1362
12848,40.5199706098457,"[38.82916030534352, 40.92764835164835, 42.353717277486915]",1361
12849,40.3565025716385,"[38.68566990291262, 40.033207547169816, 43.10634146341464]",1361
12850,40.61011764705883,"[38.94923076923077, 40.378257261410795, 43.334748603351954]",1360
12851,40.232582781456955,"[38.075530726256986, 40.308648648648656, 43.207619047619055]",1359
12852,40.233112582781466,"[37.56487084870849, 41.267868131868134, 42.9275138121547]",1359
12853,40.274369933677235,"[37.179923954372626, 41.098016528925626, 43.81625360230548]",1357
12854,40.791504424778765,"[38.115, 40.30624203821657, 45.39025210084034]",1356
12855,40.760176991150445,"[38.031381215469615, 40.522048997772835, 45.12461538461539]",1356
12856,40.75454679439942,"[38.447447216890595, 40.849725158562364, 43.941818181818185]",1357
12857,40.595169366715766,"[39.757882797731575, 40.58394793926247, 41.81282608695653]",1358
12858,40.72801768607222,"[39.98937381404175, 41.829978401727864, 40.39847411444143]",1357
12859,40.717936624907885,"[40.331055662188106, 41.21689655172414, 40.63741935483871]",1357
12860,40.862254974207815,"[40.249789674952204, 40.18020876826722, 42.68484507042254]",1357
12861,40.33591746499632,"[38.63191011235955, 41.505517241379316, 41.35888579387187]",1357
12862,40.71475313190862,"[39.173133208255166, 40.85449781659389, 42.78491803278689]",1357
12863,40.75221238938053,"[39.73016949152543, 41.12397408207344, 41.775911602209945]",1356
12864,40.71026548672567,"[38.98596226415095, 41.11215351812368, 42.74218487394958]",1356
12865,40.84754050073638,"[39.05181818181819, 41.08759061833689, 43.1621052631579]",1358
12866,41.03682119205298,"[39.17353846153847, 41.83522388059702, 42.643459459459464]",1359
12867,40.70389380530974,"[39.49655172413793, 40.9704721030043, 42.078913043478266]",1356
12868,40.93744649446495,"[38.8406779661017, 41.86615384615385, 42.84404494382023]",1355
12869,41.05540959409595,"[38.93932584269663, 41.255531453362266, 43.938]",1355
12870,41.15485967503693,"[38.709793621013134, 42.37200000000001, 43.21396121883657]",1354
12871,41.068736141906875,"[38.79805970149255, 42.41127982646421, 42.74898876404495]",1353
12872,41.430643967431536,"[38.169350649350655, 42.30235807860262, 45.26847457627119]",1351
12873,41.40720533728688,"[38.32686131386861, 41.485395348837216, 45.86652291105122]",1349
12874,41.552071269487755,"[38.23308270676692, 42.58622950819673, 44.96474226804124]",1347
12875,41.562468401486996,"[39.042312138728335, 41.35380530973452, 45.31187165775401]",1345
12876,41.79640148698885,"[38.65174168297457, 42.06473684210527, 45.72380952380953]",1345
12877,41.669798657718125,"[38.40096774193549, 43.6420253164557, 43.520215633423184]",1341
12878,41.156684092606426,"[38.13165354330709, 42.98004395604396, 43.037234042553195]",1339
12879,41.65683582089553,"[39.17169960474308, 42.2774025974026, 44.26645161290323]",1340
12880,41.80399403874814,"[39.70563706563706, 41.475831485587584, 45.11485254691689]",1342
12881,41.52322147651007,"[39.470733590733595, 41.60402625820569, 44.3272131147541]",1341
12882,41.689074626865676,"[39.597120000000004, 42.639830866807614, 43.31378746594006]",1340
12883,41.855570469798664,"[40.3572166998012, 42.30545454545455, 43.3072340425532]",1341
12884,41.94913432835821,"[40.57056, 42.85350993377483, 42.67162790697675]",1340
12885,41.63060402684564,"[40.34561264822135, 42.300000000000004, 42.54079155672824]",1341
12886,41.189373134328356,"[40.273411764705884, 41.107894736842105, 42.53775401069519]",1340
12887,41.2008339538347,"[40.623307086614176, 40.09070063694268, 43.44329670329671]",1343
12888,41.394370811615794,"[40.01609467455622, 40.50931034482759, 44.376774193548385]",1343
12889,41.243489932885915,"[39.92815384615385, 40.22798206278027, 44.275200000000005]",1341
12890,41.07431124348474,"[39.27578947368421, 41.70389610389611, 42.791086956521745]",1343
12891,41.28107382550336,"[40.03541501976285, 41.64153846153846, 42.538855585831065]",1341
12892,41.62244776119403,"[40.61359223300971, 41.50983050847458, 43.244872521246464]",1340
12893,41.34411940298508,"[39.396852207293676, 42.28747826086957, 42.961337047353766]",1340
12894,40.796771300448434,"[38.952272727272735, 40.88727272727273, 43.4751724137931]",1338
12895,40.561971620612404,"[38.348474576271194, 41.42250000000001, 42.756]",1339
12896,40.43578160059836,"[38.775172413793115, 39.54991304347826, 44.0254647887324]",1337
12897,40.54315160567588,"[39.40376199616123, 39.781171366594364, 43.18991596638656]",1339
12898,40.388238805970154,"[38.9926717557252, 40.62449339207049, 42.112044198895035]",1340
12899,40.341492537313435,"[39.440000000000005, 40.16407643312102, 41.87528089887641]",1340
12900,40.25112107623319,"[39.17271676300578, 40.115844155844165, 41.993949579831934]",1338
12901,40.46174496644296,"[38.7171102661597, 40.42197424892704, 43.144297994269344]",1341
12902,40.52441132637854,"[39.10026768642447, 40.01947826086957, 43.24612813370474]",1342
12903,40.56232835820896,"[38.936660268714014, 39.84366812227074, 43.820277008310256]",1340
12904,40.829215832710986,"[39.369430255402754, 40.7850643776824, 42.92703296703297]",1339
12905,40.753074626865676,"[38.1849710982659, 41.596573875802996, 43.40542372881357]",1340
12906,40.96370149253732,"[38.47420743639922, 42.93563714902808, 41.94491803278689]",1340
12907,41.04322388059702,"[39.37408906882591, 41.62528066528067, 42.535232876712335]",1340
12908,41.08405970149254,"[39.82921875, 42.34044052863436, 41.27679144385027]",1340
12909,41.19240089753179,"[40.75984435797666, 41.974228187919465, 40.85425531914893]",1337
12910,41.18647718773374,"[40.8444094488189, 41.944258064516134, 40.69582417582418]",1337
12911,41.208556469708306,"[40.381550695825055, 41.16723492723493, 42.443286118980176]",1337
12912,41.54766467065869,"[39.98201183431953, 42.91261146496816, 41.96916201117319]",1336
12913,41.533113772455096,"[40.191277013752455, 42.37200000000001, 42.34267029972752]",1336
12914,41.15569506726458,"[39.63, 40.932467532467534, 43.5]",1338
12915,40.695605381165926,"[39.89487077534792, 40.40452173913044, 42.126720000000006]",1338
