,Avg_speed,Lane_speeds,Cars_in_lane
9952,47.45048835462059,"[44.80207468879668, 48.56170212765958, 49.440633245382585]",1331
9953,47.554054054054056,"[44.827858627858625, 48.02608695652174, 50.49782608695652]",1332
9954,47.423855963991,"[45.48266129032258, 47.65054945054945, 49.67434554973822]",1333
9955,47.71417854463616,"[46.19154929577465, 47.466518847006654, 49.96987012987013]",1333
9956,47.797151424287854,"[45.40363636363636, 47.703813559322036, 51.145504087193466]",1334
9957,47.65220643231114,"[45.52544378698225, 48.108000000000004, 49.95]",1337
9958,47.36494382022472,"[44.66586826347305, 47.92304347826087, 50.294117647058826]",1335
9959,47.23652694610779,"[44.57057654075547, 46.90308370044053, 51.17414248021109]",1336
9960,46.94550898203593,"[44.78951612903226, 46.29460043196544, 50.58143236074271]",1336
9961,47.43006731488407,"[45.62672064777328, 47.92401746724891, 49.156363636363636]",1337
9962,47.73163799551234,"[45.76889763779528, 47.8125, 50.253543307086616]",1337
9963,47.36275243081526,"[45.08230616302187, 48.330396475770925, 49.22526315789474]",1337
9964,47.161883408071745,"[45.660483870967745, 47.264270613107826, 49.048780487804876]",1338
9965,47.63076923076923,"[45.977777777777774, 47.37167381974249, 50.01860465116279]",1339
9966,47.86681614349776,"[45.87037037037037, 47.88529411764706, 50.42393617021277]",1338
9967,47.828379387602695,"[46.14645030425964, 47.12692307692308, 50.89047619047619]",1339
9968,47.33448017950636,"[45.8, 46.64245076586434, 50.12883116883117]",1337
9969,47.069058295964126,"[45.03266129032259, 45.76422413793104, 51.34285714285715]",1338
9970,47.68047868362005,"[45.376494023904385, 48.3032967032967, 49.97842105263158]",1337
9971,47.53666915608663,"[45.908910891089114, 48.027814569536424, 49.110236220472444]",1339
9972,47.70402985074627,"[44.86837944664032, 48.15674518201285, 51.03760217983651]",1340
9973,47.6993288590604,"[44.45263157894737, 49.00747252747253, 50.56890080428954]",1341
9974,47.78267363704257,"[44.57964071856287, 49.07041036717063, 50.472]",1339
9975,48.0344776119403,"[45.78011928429424, 48.25324675324675, 50.7888]",1340
9976,48.37852348993289,"[46.52982456140351, 48.691390728476826, 50.5296]",1341
9977,48.544966442953026,"[46.8561403508772, 49.129646017699116, 50.14627659574468]",1341
9978,48.645637583892615,"[46.41709741550696, 49.59615384615385, 50.472972972972975]",1341
9979,48.0849478390462,"[45.74075546719682, 48.37846153846154, 50.807812500000004]",1342
9980,47.89746268656717,"[45.13117408906882, 48.77883369330454, 50.4]",1340
9981,47.48053691275168,"[45.88727272727273, 47.74190687361419, 49.17873417721519]",1341
9982,47.775838926174494,"[46.10855949895616, 48.034615384615385, 49.49543147208122]",1341
9983,47.711409395973156,"[46.518292682926834, 47.15044247787611, 49.8287153652393]",1341
9984,48.00312965722802,"[46.504259634888435, 48.06114649681529, 49.885714285714286]",1342
9985,48.180178837555886,"[45.56089613034624, 49.22980561555076, 50.24226804123711]",1342
9986,48.06174496644296,"[44.71463414634146, 48.96236323851204, 51.212755102040816]",1341
9987,48.25771812080537,"[44.9890243902439, 48.47086956521739, 52.13984575835476]",1341
9988,48.49672131147541,"[46.299797160243415, 47.92060737527115, 51.97268041237113]",1342
9989,48.53557046979866,"[46.163636363636364, 47.99868995633188, 52.19536082474227]",1341
9990,49.05302464525765,"[45.928346456692914, 49.546938775510206, 52.56461538461539]",1339
9991,49.35492537313433,"[46.18430583501006, 49.97254901960784, 52.7203125]",1340
9992,48.46970149253732,"[45.85282258064516, 49.47702127659574, 50.67433155080214]",1340
9993,48.062285287528006,"[46.44949290060852, 48.31276595744681, 49.863829787234046]",1339
9994,48.018791946308724,"[46.9192546583851, 47.761538461538464, 49.689230769230775]",1341
9995,48.18822652757079,"[47.22459677419355, 47.446255506607926, 50.266836734693875]",1342
9996,47.933035714285715,"[46.017391304347825, 48.94021978021978, 49.26736292428199]",1344
9997,47.79836431226766,"[45.78167330677291, 48.72455357142857, 49.31088607594936]",1345
9998,47.952267657992564,"[47.07887323943662, 47.43896103896104, 49.69119170984456]",1345
9999,47.468647845468055,"[46.980000000000004, 46.10986547085202, 49.5945]",1346
10000,47.29212481426449,"[45.85818181818182, 47.30131578947368, 49.07848101265823]",1346
10001,47.03402674591382,"[44.938554216867466, 48.28304347826087, 48.24278350515464]",1346
10002,46.50756676557864,"[44.38807157057654, 47.93663793103449, 47.56535433070866]",1348
10003,45.89799554565701,"[43.8768, 46.181619256017505, 48.15692307692308]",1347
10004,46.42984409799555,"[43.75688622754491, 48.12317880794702, 47.88549618320611]",1347
10005,46.202672605790646,"[43.89175050301811, 46.40563991323211, 48.9146529562982]",1347
10006,46.460830860534124,"[44.08016032064128, 47.41293103448276, 48.39896103896104]",1348
10007,47.15705794947994,"[44.84457831325301, 47.14851063829787, 50.214285714285715]",1346
10008,47.08505576208179,"[44.30602409638554, 48.21260869565218, 49.32093023255814]",1345
10009,47.41870824053452,"[44.46745562130178, 48.54890829694323, 49.98062827225131]",1347
10010,47.90830860534125,"[45.41071428571429, 47.826872246696034, 51.230769230769226]",1348
10011,47.35044642857143,"[44.278557114228455, 47.86711409395973, 50.621608040201004]",1344
10012,47.6417843866171,"[45.44733727810651, 47.89513274336283, 50.22746113989638]",1345
10013,47.40089219330855,"[44.88548707753479, 48.475054229934926, 49.422047244094486]",1345
10014,46.90965824665676,"[45.58825831702544, 47.89706546275395, 47.51632653061224]",1346
10015,46.386468401486994,"[45.206854838709674, 46.17970401691332, 48.202659574468086]",1345
10016,46.454721189591076,"[45.6156, 46.11446808510638, 48.0]",1345
10017,46.54992570579495,"[45.49285714285715, 46.209071274298054, 48.37203166226913]",1346
10018,46.49532293986637,"[44.92913385826771, 47.006493506493506, 47.97931034482759]",1347
10019,46.14472511144131,"[44.65250965250965, 46.478571428571435, 47.78526315789474]",1346
10020,45.83118040089087,"[43.75247524752476, 46.66451612903226, 47.58779840848806]",1347
10021,46.49486988847583,"[44.692246520874754, 46.95882352941177, 48.368852459016395]",1345
10022,46.67696879643388,"[45.11272727272728, 45.88125, 49.793530997304586]",1346
10023,46.49375928677563,"[44.88612244897959, 45.888888888888886, 49.4172972972973]",1346
10024,46.3620178041543,"[45.50299401197605, 45.42467532467533, 48.60467532467533]",1348
10025,46.480623608017815,"[45.42565130260521, 46.35475687103594, 48.0432]",1347
10026,46.97626112759644,"[46.125, 46.1587982832618, 49.05699481865285]",1348
10027,47.017655786350154,"[45.17056451612903, 46.863296703296704, 49.50226700251889]",1348
10028,47.556000000000004,"[46.105714285714285, 46.765822784810126, 50.36735751295337]",1350
10029,47.83810229799852,"[47.392638036809814, 46.51619870410367, 49.92846347607053]",1349
10030,47.36708673091179,"[46.71479289940829, 45.57167381974249, 50.471808510638304]",1349
10031,46.988139362490735,"[45.2364705882353, 46.55131578947368, 49.84073107049608]",1349
10032,47.16320474777448,"[45.08875739644971, 46.757049891540134, 50.42368421052632]",1348
10033,46.858753709198815,"[44.634375, 47.07964989059081, 49.59736147757256]",1348
10034,47.13042190969652,"[44.43195266272189, 47.831896551724135, 49.87421052631579]",1351
10035,47.16133333333334,"[43.65811623246493, 48.151898734177216, 50.5527851458886]",1350
10036,46.840029651593774,"[43.06545454545454, 48.184615384615384, 50.050259067357516]",1349
10037,46.96023738872404,"[43.80119284294235, 47.7379746835443, 50.249595687331535]",1348
10038,47.31810089020772,"[45.08674698795181, 47.23368869936034, 50.338582677165356]",1348
10039,47.37952522255193,"[45.34642857142857, 47.79745222929937, 49.598927613941015]",1348
10040,46.93743513713862,"[45.88282442748092, 46.04086956521739, 49.5813698630137]",1349
10041,46.15866666666667,"[43.60543689320389, 46.51106290672451, 49.24010695187166]",1350
10042,46.12249443207127,"[44.01462450592885, 46.36862745098039, 48.61884816753926]",1347
10043,46.102149740548555,"[44.00965250965251, 46.541739130434784, 48.47870619946092]",1349
10044,45.654302670623146,"[43.12384615384616, 46.00927152317881, 48.7344]",1348
10045,46.62533333333334,"[43.65179282868526, 46.77697228144989, 50.37625329815304]",1350
10046,46.72255192878338,"[44.709561752988044, 46.93391684901532, 49.0719794344473]",1348
10047,46.363353115727,"[44.45818181818182, 46.06594360086768, 49.118877551020404]",1348
10048,46.792005921539605,"[45.98744939271255, 46.96753246753247, 47.592911392405064]",1351
10049,47.129333333333335,"[46.350920245398775, 47.80253164556962, 47.288372093023256]",1350
10050,47.72533333333333,"[47.25933609958506, 48.06792452830189, 47.881841432225066]",1350
10051,47.876535899333824,"[47.122606924643584, 47.195309168443494, 49.64040920716113]",1351
10052,47.69799851742031,"[47.01198347107438, 46.972860125260965, 49.458031088082905]",1349
10053,47.42979985174203,"[45.62655935613682, 47.46, 49.62537313432836]",1349
10054,47.51466666666667,"[46.0164705882353, 47.68129330254042, 49.214742014742015]",1350
10055,47.505567928730514,"[45.01437125748503, 49.028571428571425, 48.9234375]",1347
10056,47.78679525222552,"[45.239034205231384, 48.70956521739131, 49.93964194373402]",1348
10057,47.4445765230312,"[44.69285714285714, 47.34391304347826, 51.196335078534034]",1346
10058,47.1728285077951,"[44.157370517928285, 47.353846153846156, 50.84307692307692]",1347
10059,46.818722139673106,"[44.66317907444668, 47.236363636363635, 49.08837209302325]",1346
10060,47.0072808320951,"[43.77416829745597, 48.33377483443709, 49.75916230366492]",1346
10061,47.05159851301115,"[44.23517786561265, 47.64587973273942, 50.02153846153846]",1345
10062,47.145022288261515,"[44.07294589178357, 48.47256637168142, 49.50683544303798]",1346
10063,46.917944899478776,"[44.20556660039762, 48.25263157894737, 48.885937500000004]",1343
10064,47.178736059479554,"[44.30117647058824, 48.120000000000005, 49.89038961038961]",1345
10065,47.11117734724292,"[45.11088295687885, 46.0141935483871, 50.91692307692308]",1342
10066,47.67853949329359,"[45.702439024390245, 47.775000000000006, 50.03451776649746]",1342
10067,47.49107142857143,"[46.02540983606558, 46.98461538461539, 49.94536082474227]",1344
10068,47.505278810408925,"[46.97265306122449, 47.24415584415585, 48.476335877862596]",1345
10069,47.45405807892777,"[46.60530612244898, 47.49411764705882, 48.46294416243655]",1343
10070,47.27078986587183,"[46.08502994011976, 46.7882863340564, 49.41947368421053]",1342
10071,47.123008190618016,"[45.26376237623762, 47.00087527352298, 49.733858267716535]",1343
10072,47.27078986587183,"[44.575403225806454, 47.029227557411275, 51.228882833787466]",1342
10073,47.09014925373135,"[44.66916996047431, 46.902407002188184, 50.56710875331565]",1340
10074,47.3248322147651,"[44.241732283464565, 47.451391862955035, 51.442622950819676]",1341
10075,47.43221476510067,"[44.23307392996109, 47.91315789473684, 51.2733153638814]",1341
10076,47.6255033557047,"[45.660582524271845, 47.35167785234899, 50.61846965699208]",1341
10077,47.40402684563758,"[45.75770750988142, 46.552, 50.56363636363636]",1341
10078,47.704023845007455,"[45.51428571428571, 47.88078602620087, 50.22182741116751]",1342
10079,47.81208053691275,"[45.163306451612904, 47.792967032967034, 51.20307692307692]",1341
10080,48.43611940298508,"[45.45649484536082, 48.05960264900662, 52.45522388059702]",1340
10081,48.48053691275168,"[46.09233870967742, 47.868, 52.17721518987342]",1341
10082,48.2910447761194,"[46.12997987927565, 48.70776053215077, 50.551530612244896]",1340
10083,48.22679640718563,"[47.073600000000006, 47.15371179039302, 51.05238095238096]",1336
10084,47.96534133533383,"[46.473053892215574, 46.902857142857144, 51.230769230769226]",1333
10085,47.93797752808989,"[45.169200000000004, 49.18930957683742, 50.06891191709845]",1335
10086,47.9676404494382,"[45.0329268292683, 47.95965292841649, 51.75706806282722]",1335
10087,47.62786516853932,"[44.689156626506026, 46.944782608695654, 52.34323607427056]",1335
10088,47.58143712574851,"[43.68214285714286, 48.115536105032824, 52.171200000000006]",1336
10089,47.35415730337079,"[43.65792563600783, 48.0467706013363, 51.5616]",1335
10090,47.81376215407629,"[43.42239382239382, 48.80594965675057, 52.63350785340314]",1337
10091,48.31011235955056,"[45.35, 49.19725400457666, 51.112690355329946]",1335
10092,48.21226626776365,"[45.09548133595285, 50.49517241379311, 49.72213740458015]",1337
10093,48.018399401645475,"[45.933996023856864, 48.57155756207675, 50.07314578005115]",1337
10094,48.36656671664168,"[45.2874251497006, 48.9503355704698, 51.68704663212435]",1334
10095,47.749213483146065,"[45.01775147928994, 48.31280898876404, 50.71018276762402]",1335
10096,47.80179775280899,"[44.82754491017965, 49.52275862068966, 49.66015037593985]",1335
10097,48.238109527381845,"[45.2952, 50.0516129032258, 49.95338345864662]",1333
10098,48.483870967741936,"[45.7112016293279, 50.504, 49.63775510204082]",1333
10099,48.27972972972973,"[46.50247933884298, 48.7446088794926, 49.9872]",1332
10100,48.08455772113943,"[45.45458248472505, 49.496249999999996, 49.77520661157025]",1334
10101,47.910810810810815,"[45.992592592592594, 48.10769230769231, 50.13333333333333]",1332
10102,47.8748687171793,"[46.509795918367345, 47.48315565031983, 50.154545454545456]",1333
10103,48.09842696629214,"[46.38097165991903, 46.87450980392157, 51.790052356020944]",1335
10104,47.905097451274365,"[45.59392712550608, 47.20978723404255, 51.87405405405406]",1334
10105,47.95772113943029,"[45.249011857707515, 47.828, 51.73809523809524]",1334
10106,47.89107276819205,"[44.77013752455796, 48.01695652173913, 52.09615384615385]",1333
10107,47.93734034560481,"[44.36892430278885, 49.108609271523186, 51.29042553191489]",1331
10108,48.22809917355372,"[46.85019920318725, 48.208695652173915, 50.01428571428571]",1331
10109,48.29436513899324,"[47.24819277108434, 48.496, 49.417754569190606]",1331
10110,47.66016504126031,"[47.87075098814229, 47.440816326530616, 47.634715025906736]",1333
10111,47.25609022556391,"[45.859171597633136, 47.96862745098039, 48.3032967032967]",1330
10112,47.770270270270274,"[45.21818181818182, 48.81362637362638, 49.834554973821994]",1332
10113,47.71351351351352,"[45.810547667342796, 48.18431372549019, 49.613684210526316]",1332
10114,46.993533834586465,"[44.773630831643, 48.20685224839401, 48.42]",1330
10115,46.977293233082705,"[46.271457905544146, 47.45313174946004, 47.3021052631579]",1330
10116,47.021954887218044,"[46.180566801619435, 45.88076923076923, 49.60271739130435]",1330
10117,47.3625845229151,"[44.77635270541082, 48.02993492407809, 50.01185983827494]",1331
10118,47.249323308270675,"[45.32694610778443, 47.693877551020414, 49.226288659793816]",1330
10119,47.13589164785553,"[44.42077393075356, 48.56112311015119, 48.931200000000004]",1329
10120,47.57007518796993,"[44.757551020408165, 48.010549450549455, 50.62909090909091]",1330
10121,47.409480812641085,"[44.12231404958678, 48.72941176470588, 49.961658031088085]",1329
10122,47.42255639097745,"[45.39622641509434, 46.93875802997859, 50.5119170984456]",1330
10123,46.88661654135338,"[45.025925925925925, 46.83476394849786, 49.34285714285714]",1330
10124,47.132682193839216,"[45.78612244897959, 46.58684210526316, 49.492987012987015]",1331
10125,47.403609022556395,"[44.114634146341466, 49.509761388286336, 49.12042440318302]",1330
10126,47.56543951915853,"[44.62721893491124, 47.82857142857143, 51.21382978723405]",1331
10127,48.045011252813204,"[45.99473684210527, 47.854342984409804, 50.86153846153846]",1333
10128,48.151687921980496,"[45.652868852459015, 48.67136563876652, 50.66700767263427]",1333
10129,47.94680691209617,"[46.154508196721316, 47.150847457627115, 51.31698113207547]",1331
10130,48.20840210052513,"[46.14545454545455, 48.704068522483944, 50.21623036649215]",1333
10131,48.50675675675676,"[46.44584178498986, 48.976363636363644, 50.535338345864666]",1332
10132,48.44054054054054,"[46.593975903614464, 49.54802784222738, 49.53796526054591]",1332
10133,48.422706766917294,"[46.132665330661325, 49.36326530612245, 50.28923076923077]",1330
10134,48.70270270270271,"[45.903543307086615, 49.038926174496645, 52.07586206896551]",1332
10135,48.37719429857464,"[45.126506024096386, 49.57015590200446, 51.18341968911918]",1333
10136,48.138184546136536,"[44.74959677419355, 49.85764192139738, 50.49498680738787]",1333
10137,47.93343328335832,"[45.37971602434077, 49.242013129102844, 49.6546875]",1334
