,Avg_speed,Lane_speeds,Cars_in_lane
3940,94.73493975903615,"[95.08141592920354, 94.92071005917161, 93.66990291262135]",498
3941,93.95060240963856,"[93.46400000000001, 94.45813953488371, 94.17029702970298]",498
3942,93.93975903614458,"[93.75405405405405, 93.1062857142857, 95.79207920792079]",498
3943,93.47735470941885,"[91.77589285714286, 95.86071428571428, 93.29719626168225]",499
3944,93.14728370221327,"[91.8, 94.75, 93.2]",497
3945,93.24869215291751,"[91.56164383561644, 95.32000000000001, 93.21428571428571]",497
3946,93.43734939759037,"[92.43041474654378, 93.61011235955057, 95.26019417475727]",498
3947,93.56016096579478,"[92.6411214953271, 93.8076923076923, 95.06138613861386]",497
3948,93.60000000000001,"[91.74298642533937, 94.80337078651685, 95.60204081632654]",497
3949,94.0391129032258,"[92.31308411214954, 95.14973262032086, 95.74105263157895]",496
3950,94.27137096774194,"[92.63142857142857, 95.24921465968586, 95.93052631578948]",496
3951,94.67854251012146,"[93.60000000000001, 94.91931818181818, 96.57623762376238]",494
3952,94.94817813765182,"[94.50418604651162, 95.52272727272728, 94.89320388349515]",494
3953,95.08790322580646,"[94.3963133640553, 96.90171428571429, 93.47884615384615]",496
3954,94.9090909090909,"[94.07323943661972, 95.49836065573771, 95.61818181818182]",495
3955,95.44717741935483,"[94.25607476635514, 95.77627118644068, 97.32000000000001]",496
3956,94.82181818181819,"[92.97464788732395, 95.29772727272727, 97.7433962264151]",495
3957,95.05818181818182,"[92.58962264150944, 96.31542857142857, 97.86666666666667]",495
3958,94.83636363636363,"[91.9580487804878, 97.47845303867403, 95.86238532110092]",495
3959,95.40728744939271,"[93.77821782178218, 96.36324324324325, 96.82990654205608]",494
3960,95.68363636363637,"[94.49552238805971, 96.37741935483872, 96.7]",495
3961,95.94545454545455,"[95.1244019138756, 96.36279069767441, 96.82105263157895]",495
3962,95.48016194331984,"[95.06470588235294, 95.63389830508474, 95.98938053097346]",494
3963,95.32712550607287,"[95.71764705882353, 95.2391061452514, 94.75135135135136]",494
3964,95.41448692152917,"[95.53043478260871, 95.27865168539326, 95.41607142857143]",497
3965,95.59596774193548,"[95.42559241706162, 95.42093023255813, 96.18053097345133]",496
3966,95.45818181818181,"[94.49150943396226, 96.09545454545454, 96.32523364485982]",495
3967,95.17044534412956,"[93.89439252336449, 96.54736842105262, 95.51559633027524]",494
3968,94.63272727272728,"[93.34166666666667, 95.79537572254335, 95.36603773584906]",495
3969,94.24596774193549,"[92.50506912442397, 95.87586206896552, 95.14285714285714]",496
3970,94.14578313253013,"[92.88679245283019, 95.13149171270717, 94.98857142857143]",498
3971,94.16250000000001,"[92.90704225352113, 95.01724137931033, 95.251376146789]",496
3972,94.3630831643002,"[92.86696832579186, 95.24727272727273, 96.08971962616823]",493
3973,93.8866935483871,"[91.71928251121076, 95.9929411764706, 95.10291262135922]",496
3974,93.93818181818182,"[91.33183856502242, 95.58620689655173, 96.94285714285714]",495
3975,93.88478701825558,"[91.25429864253394, 96.41785714285714, 95.38269230769231]",493
3976,93.6219512195122,"[91.7185520361991, 95.16287425149702, 95.1923076923077]",492
3977,94.27545638945234,"[92.51351351351352, 95.77951807228916, 95.62285714285716]",493
3978,94.45975609756097,"[92.38141592920354, 96.04844720496894, 96.49714285714286]",492
3979,95.05173116089614,"[93.78947368421053, 95.64750000000001, 96.92038834951457]",491
3980,94.82326530612245,"[93.10344827586208, 95.33164556962025, 98.01]",490
3981,94.95368852459016,"[93.81222707423582, 95.22, 97.16363636363637]",488
3982,94.93893442622951,"[93.576, 95.57041420118343, 97.06595744680851]",488
3983,94.99509202453989,"[93.408, 95.73214285714286, 97.425]",489
3984,94.99795081967213,"[93.70540540540541, 95.36842105263158, 97.35157894736842]",488
3985,94.99509202453989,"[93.35784753363228, 95.66341463414635, 97.5]",489
3986,95.33716632443532,"[93.60829493087557, 96.83780487804879, 96.55471698113207]",487
3987,95.32977412731006,"[93.95311004784689, 96.02790697674419, 96.91132075471698]",487
3988,95.38515463917525,"[94.48755760368664, 95.3890243902439, 97.25192307692308]",485
3989,95.80824742268041,"[95.55502392344498, 95.28072289156627, 97.08545454545455]",485
3990,95.21889117043122,"[94.5173076923077, 95.46242774566474, 96.19811320754718]",487
3991,94.78020618556701,"[93.0056603773585, 96.24512195121952, 96.02752293577981]",485
3992,94.58350515463918,"[92.79252336448599, 95.31165644171779, 97.03333333333333]",485
3993,94.85297741273101,"[92.63076923076923, 95.81618497109827, 97.64150943396227]",487
3994,93.76967213114754,"[91.26255924170617, 95.19428571428571, 96.51176470588236]",488
3995,93.52622950819672,"[92.19807692307693, 93.54886363636363, 96.14423076923077]",488
3996,93.84763860369611,"[91.95428571428572, 95.02325581395348, 95.70857142857143]",487
3997,94.27224489795918,"[92.17714285714285, 94.8137142857143, 97.56]",490
3998,94.46326530612245,"[92.58697674418606, 96.21818181818182, 95.49818181818182]",490
3999,94.12057026476579,"[92.86175115207374, 94.86000000000001, 95.53846153846155]",491
4000,94.12530612244899,"[92.17636363636365, 95.33532934131736, 96.32621359223302]",490
4001,94.30530612244898,"[92.15181818181819, 95.52222222222223, 96.86666666666667]",490
4002,94.54215885947048,"[93.11284403669725, 94.53818181818183, 97.43333333333332]",491
4003,94.22816326530614,"[93.21891891891892, 93.94024390243902, 96.83653846153845]",490
4004,93.94163265306122,"[92.33035714285714, 94.89036144578313, 95.976]",490
4005,93.47510204081632,"[91.10270270270271, 95.25818181818182, 95.73203883495147]",490
4006,94.21346938775511,"[91.91559633027524, 96.14999999999999, 95.90192307692308]",490
4007,93.91288343558283,"[92.19633027522936, 95.53928571428571, 94.89320388349515]",489
4008,92.87632653061225,"[90.5921052631579, 95.68125, 93.58235294117648]",490
4009,92.41714285714286,"[90.624, 94.4608695652174, 93.13269230769231]",490
4010,92.46857142857144,"[91.22727272727272, 92.61052631578947, 94.98181818181818]",490
4011,92.16734693877552,"[89.13537117903931, 94.86545454545455, 94.7625]",490
4012,92.40731707317073,"[88.84513274336284, 94.33333333333333, 97.14807692307693]",492
4013,92.49878048780488,"[89.13272727272727, 94.66909090909091, 96.07289719626169]",492
4014,93.21951219512195,"[90.7972602739726, 95.29830508474576, 94.9125]",492
4015,93.74297352342158,"[91.69166666666668, 95.38988764044944, 95.28865979381443]",491
4016,93.55609756097562,"[92.38009478672986, 94.94237288135594, 93.58269230769231]",492
4017,93.23632653061225,"[92.02075471698113, 93.88255813953488, 94.6188679245283]",490
4018,93.76496945010183,"[91.825, 94.87368421052632, 95.97115384615385]",491
4019,93.85661914460286,"[91.79174311926606, 94.89017341040461, 96.57]",491
4020,93.74634146341464,"[93.28732394366197, 93.33, 95.4909090909091]",492
4021,94.10121951219513,"[93.71666666666667, 92.89028571428571, 97.02178217821783]",492
4022,94.17922606924644,"[93.12279069767442, 94.04191616766468, 96.47339449541285]",491
4023,94.43951120162933,"[93.25048543689321, 95.4, 95.14285714285714]",491
4024,94.52204081632654,"[93.69383886255925, 94.8179640718563, 95.64107142857142]",490
4025,94.36775510204082,"[92.69158878504672, 96.22222222222223, 94.87894736842105]",490
4026,94.4008163265306,"[92.53303167420815, 96.61558441558442, 95.02434782608695]",490
4027,94.50184049079755,"[93.03594470046083, 96.06623376623378, 95.15593220338984]",489
4028,95.0760736196319,"[93.89716981132075, 95.82222222222222, 96.19826086956523]",489
4029,95.66871165644173,"[94.7423076923077, 95.65116279069767, 97.46422018348625]",489
4030,95.85644171779141,"[95.40857142857143, 95.70348837209302, 96.98130841121495]",489
4031,95.99754098360656,"[94.89428571428572, 97.08554913294799, 96.41142857142857]",488
4032,95.74373716632444,"[93.89857819905214, 97.16785714285714, 97.13333333333334]",487
4033,95.22258726899383,"[93.31848341232227, 96.76071428571429, 96.55]",487
4034,94.69404517453799,"[92.1432558139535, 96.6842105263158, 96.75445544554455]",487
4035,94.72868852459015,"[92.17674418604652, 96.2542372881356, 97.63125000000001]",488
4036,94.73237704918033,"[92.76459330143541, 95.47000000000001, 97.54545454545455]",488
4037,94.6053388090349,"[93.42439024390245, 94.68, 96.84705882352941]",487
4038,94.68665297741273,"[93.20094339622642, 96.20727272727272, 95.26909090909092]",487
4039,94.8381930184805,"[94.11666666666667, 95.66181818181819, 95.02641509433963]",487
4040,94.46296296296296,"[92.90454545454546, 95.41097560975611, 96.3]",486
4041,94.59669421487604,"[93.36226415094339, 95.8311377245509, 95.1257142857143]",484
4042,94.0472049689441,"[92.87162790697674, 93.69818181818182, 97.06019417475727]",483
4043,94.13775933609959,"[91.88219178082193, 95.45769230769231, 96.82990654205608]",482
4044,94.18752598752599,"[92.4392523364486, 94.74967741935484, 96.75]",481
4045,94.03783783783784,"[92.97169811320755, 94.76603773584905, 95.03999999999999]",481
4046,94.00041580041581,"[92.9345971563981, 95.26909090909092, 94.14857142857143]",481
4047,94.13472803347281,"[92.37798165137616, 96.0, 95.04672897196262]",478
4048,94.858872651357,"[93.49166666666667, 96.10875, 95.78446601941748]",479
4049,94.65062761506276,"[92.95471698113208, 95.93006134969325, 96.11650485436893]",478
4050,95.20083507306889,"[93.52285714285715, 96.1, 97.13271028037384]",479
4051,95.58075313807531,"[94.14084507042253, 96.1309090909091, 97.74]",478
4052,95.66680584551149,"[94.63584905660377, 96.27882352941177, 96.84742268041236]",479
4053,95.56226415094339,"[94.5043062200957, 96.16686390532544, 96.76363636363637]",477
4054,95.17310924369748,"[93.96000000000001, 95.79880239520959, 96.69090909090909]",476
4055,94.84528301886792,"[93.44423076923077, 95.8792899408284, 96.01200000000001]",477
4056,95.5581589958159,"[94.35, 96.55411764705883, 96.3]",478
4057,95.35490605427975,"[94.24593301435408, 96.32727272727273, 96.03428571428572]",479
4058,95.41867219917013,"[93.19130434782609, 97.29529411764706, 96.77142857142857]",482
4059,95.46348547717842,"[93.05217391304349, 96.58636363636363, 98.50909090909092]",482
4060,95.17267080745341,"[92.45217391304348, 96.77586206896552, 97.95882352941177]",483
4061,94.73526970954357,"[92.05116279069767, 96.61090909090909, 97.35882352941177]",482
4062,95.26929460580914,"[93.40961538461538, 95.62634730538923, 98.32710280373831]",482
4063,95.67692307692307,"[94.5, 95.28284023668638, 98.67115384615386]",481
4064,95.49375,"[94.06310679611651, 95.11242603550296, 98.91428571428571]",480
4065,95.39624217118998,"[93.66206896551725, 96.51976744186047, 96.92307692307692]",479
4066,95.43389121338913,"[93.78349514563106, 97.18909090909091, 95.90467289719626]",478
4067,94.97250000000001,"[93.3923076923077, 96.79041916167665, 95.21142857142857]",480
4068,95.16,"[93.74048780487806, 96.53571428571429, 95.71962616822431]",480
4069,95.56910229645095,"[94.455, 96.55491329479769, 96.06226415094339]",479
4070,95.00625000000001,"[92.88349514563107, 96.8294117647059, 96.23076923076923]",480
4071,94.70625000000001,"[93.22727272727273, 96.87745664739884, 93.9467889908257]",480
4072,94.4981288981289,"[93.85339805825242, 95.80609756097562, 93.76216216216217]",481
4073,95.03549060542798,"[93.54757281553398, 96.3, 95.93831775700934]",479
4074,95.22677824267782,"[93.39804878048781, 96.5277108433735, 96.71214953271028]",478
4075,95.49037656903766,"[94.00194174757281, 96.37777777777778, 96.9709090909091]",478
4076,96.04528301886793,"[94.88571428571429, 96.72857142857144, 97.18301886792453]",477
4077,96.22264150943396,"[95.07272727272728, 96.95730337078652, 97.18217821782179]",477
4078,96.36025104602511,"[95.06305418719212, 97.42105263157896, 97.14807692307693]",478
4079,96.4,"[94.37268292682927, 97.82142857142857, 98.10000000000001]",477
4080,96.1811320754717,"[94.56716417910448, 97.01676646706586, 97.87706422018348]",477
4081,96.42857142857143,"[95.25073170731707, 97.25521472392637, 97.41666666666667]",476
4082,96.4762105263158,"[96.02912621359224, 96.87169811320754, 96.74181818181818]",475
4083,96.56470588235294,"[95.97073170731709, 97.71428571428571, 95.98909090909092]",476
4084,96.45504201680673,"[95.4, 98.03571428571429, 95.9881188118812]",476
4085,96.2357142857143,"[95.30388349514564, 96.55411764705883, 97.61399999999999]",476
4086,95.81596638655462,"[94.3039603960396, 97.02650602409639, 96.78333333333333]",476
4087,94.89327731092438,"[93.63461538461539, 96.87169811320754, 94.4091743119266]",476
4088,95.20714285714287,"[94.59611650485436, 96.29454545454546, 94.69714285714285]",476
4089,95.7063025210084,"[94.66981132075472, 96.559509202454, 96.50495049504951]",476
4090,95.99747899159664,"[94.50422535211268, 97.17818181818181, 97.25510204081633]",476
4091,95.98736842105264,"[94.60563380281691, 97.22208588957055, 96.92727272727274]",475
4092,95.82442105263158,"[95.10995260663508, 96.08670520231213, 96.98241758241758]",475
4093,95.32784810126583,"[93.86956521739131, 95.72142857142858, 97.70909090909092]",474
4094,94.95381355932204,"[93.09186602870814, 95.86666666666667, 97.34257425742574]",472
4095,94.89661016949152,"[92.44834123222749, 96.82275449101796, 96.97021276595746]",472
4096,95.20085106382979,"[93.65217391304348, 95.74285714285715, 97.61684210526316]",470
4097,95.41914893617022,"[94.28365384615385, 96.50853658536586, 96.0061224489796]",470
4098,95.65222929936307,"[94.60000000000001, 97.28674698795182, 95.10612244897959]",471
4099,95.9936170212766,"[95.26764705882354, 97.36265060240964, 95.202]",470
4100,95.88535031847134,"[94.78235294117647, 97.70059171597633, 95.05102040816327]",471
4101,95.5957356076759,"[94.33913043478262, 97.28944099378882, 95.47128712871287]",469
4102,95.61492537313434,"[95.25951219512196, 96.31616766467066, 95.15876288659794]",469
4103,95.58846153846153,"[95.00679611650486, 96.50683229813666, 95.31089108910892]",468
4104,95.31153846153846,"[94.22912621359224, 95.96319018404908, 96.4909090909091]",468
4105,95.22345415778253,"[95.2, 94.91497005988025, 95.81684210526316]",469
4106,95.33846153846154,"[95.34757281553398, 95.4679245283019, 95.12038834951457]",468
4107,95.38081023454157,"[95.1044776119403, 95.54823529411766, 95.65714285714286]",469
4108,95.69168443496802,"[94.8375, 96.75828220858895, 95.73061224489797]",469
4109,95.70508474576272,"[94.71634615384616, 96.6, 96.28125]",472
4110,95.85949367088608,"[95.06956521739131, 96.38470588235295, 96.62474226804123]",474
4111,95.65443037974684,"[95.11848341232228, 95.41084337349399, 97.23711340206185]",474
4112,95.3886075949367,"[94.78851674641147, 96.78795180722892, 94.30909090909091]",474
4113,95.53699788583509,"[94.17428571428572, 97.17831325301205, 95.67835051546392]",473
4114,95.77293868921775,"[94.55142857142857, 95.68757396449705, 98.65531914893617]",473
4115,95.88987341772153,"[94.48285714285714, 96.40588235294119, 98.10000000000001]",474
4116,95.71698113207547,"[93.63428571428571, 96.76071428571429, 98.36363636363636]",477
4117,95.88781512605041,"[93.93488372093023, 97.15609756097561, 98.07216494845362]",476
4118,96.21852631578948,"[94.91067961165048, 96.0923076923077, 99.126]",475
4119,95.9381052631579,"[94.07596153846154, 96.44444444444444, 98.84571428571428]",475
4120,95.19157894736843,"[94.06764705882352, 94.91411042944786, 97.73333333333333]",475
4121,94.83915789473684,"[93.66, 94.81863354037267, 97.25192307692308]",475
4122,94.55471698113209,"[92.84433962264151, 95.8719512195122, 96.00594059405941]",477
4123,94.57531380753139,"[92.73875598086124, 95.46666666666667, 96.81308411214954]",478
4124,93.96150627615063,"[90.93073170731708, 95.71764705882353, 97.09514563106796]",478
4125,94.0133611691023,"[91.29056603773586, 95.55365853658537, 97.16504854368932]",479
4126,94.45678496868476,"[91.24615384615385, 97.32857142857142, 96.25631067961166]",479
4127,93.9419624217119,"[91.90384615384616, 96.67185628742516, 93.63461538461539]",479
4128,94.15758835758835,"[92.64807692307693, 96.35857988165681, 93.60000000000001]",481
4129,94.04249999999999,"[93.67058823529412, 94.73023255813953, 93.63461538461539]",480
4130,94.18490566037737,"[93.97241379310344, 94.58947368421053, 93.93203883495146]",477
4131,94.16485355648535,"[93.80869565217391, 95.15789473684211, 93.20400000000001]",478
4132,93.81176470588235,"[92.0809756097561, 96.56785714285715, 92.76116504854369]",476
4133,94.48294736842105,"[92.90634146341463, 96.11111111111111, 95.03333333333333]",475
4134,94.74821052631579,"[92.9615763546798, 96.25764705882354, 95.78823529411765]",475
4135,94.43193277310925,"[91.71469194312797, 96.85975609756098, 96.16633663366338]",476
4136,94.80505263157895,"[92.6780487804878, 96.7764705882353, 95.814]",475
4137,94.35471698113207,"[92.97788018433181, 95.45555555555556, 95.58367346938775]",477
