,Avg_speed,Lane_speeds,Cars_in_lane
4999,56.39415347137638,"[52.813987730061356, 58.18684931506851, 59.564926108374394]",821
5000,56.42133982947626,"[53.85993920972644, 57.77352517985612, 58.602616822429916]",821
5001,56.52262773722628,"[53.40108108108108, 60.19250883392226, 56.52699029126214]",822
5002,57.28467153284672,"[54.41981873111783, 58.99315068493151, 59.542914572864326]",822
5003,57.67873633049818,"[53.806473988439315, 60.55769784172662, 60.38954773869348]",823
5004,58.161459854014595,"[54.485835866261404, 60.15524475524476, 61.24869565217392]",822
5005,58.524087591240885,"[55.687430340557285, 60.23678929765887, 60.54480000000001]",822
5006,58.673422655298424,"[54.85787234042554, 60.64750000000001, 62.04000000000001]",821
5007,58.85934226552985,"[56.419200000000004, 60.50544169611308, 60.395492957746484]",821
5008,58.213138686131394,"[56.40222222222223, 60.625, 57.69942857142857]",822
5009,58.04868292682927,"[57.38181818181819, 60.02713780918728, 56.40695652173913]",820
5010,58.10890510948905,"[58.38072289156627, 58.83534246575343, 56.58181818181819]",822
5011,57.98277372262775,"[57.22928571428572, 59.14249110320285, 57.62809756097561]",822
5012,57.73226277372263,"[57.04500000000001, 58.2718309859155, 58.11683168316833]",822
5013,57.85195625759417,"[57.223783783783794, 58.495000000000005, 57.97069306930694]",823
5014,57.97443499392466,"[57.65300613496933, 57.43570469798658, 59.30773869346734]",823
5015,58.16165249088699,"[57.035044247787624, 58.75676470588236, 59.19962264150944]",823
5016,58.16184466019419,"[55.61297297297298, 59.9141052631579, 59.857864077669916]",824
5017,58.290255164034036,"[55.910686567164184, 59.651368421052645, 60.30620689655173]",823
5018,58.70789346246974,"[55.94207715133531, 60.583597122302166, 60.65402843601896]",826
5019,58.90298181818182,"[56.794540059347185, 59.77281138790037, 61.154782608695655]",825
5020,58.75617896009674,"[56.678483965014586, 59.62163701067616, 61.06876847290641]",827
5021,59.31108958837773,"[55.91230320699708, 62.45065743944637, 60.64329896907217]",826
5022,59.451304347826095,"[55.94275862068966, 62.10388489208634, 61.84514851485149]",828
5023,59.52608695652174,"[55.71756521739132, 60.76542857142857, 64.28926108374384]",828
5024,59.98429090909091,"[56.315502958579884, 61.355, 64.23195979899498]",825
5025,60.05271844660194,"[57.01263157894738, 58.9979381443299, 67.10324607329844]",824
5026,60.22135922330098,"[56.97132743362832, 59.665, 66.6274111675127]",824
5027,60.411761846901584,"[56.32714285714286, 62.988469750889685, 63.559223300970885]",823
5028,60.66349514563108,"[57.81341317365269, 62.11424460431655, 63.251320754716986]",824
5029,60.783572296476315,"[57.75054545454546, 62.14841379310346, 63.76433497536946]",823
5030,60.985048543689324,"[58.71633027522936, 61.493979238754335, 63.84461538461539]",824
5031,61.07314702308628,"[59.47155963302753, 59.9467576791809, 65.27881773399015]",823
5032,61.318248175182475,"[59.25176470588235, 61.26432989690723, 64.60269230769231]",822
5033,61.196504854368925,"[59.1588785046729, 62.291530249110316, 62.756756756756765]",824
5034,60.39349514563108,"[58.473962264150956, 61.36054054054054, 61.93714285714285]",824
5035,59.88669902912622,"[58.5273417721519, 60.63445544554457, 60.87687804878049]",824
5036,59.76436363636364,"[58.67111111111112, 61.082847457627125, 59.595728155339806]",825
5037,59.90661818181818,"[57.9990092879257, 62.534046822742475, 59.07192118226601]",825
5038,59.76699029126213,"[57.615750000000006, 61.549090909090914, 60.53565217391305]",824
5039,59.56712727272728,"[57.6, 60.69367741935485, 60.9697461928934]",825
5040,60.08687651331721,"[58.15058823529412, 60.794226804123724, 62.06603773584906]",826
5041,59.84116363636364,"[57.62452012383901, 62.54042553191489, 59.635636363636365]",825
5042,59.375066828675585,"[56.535272727272734, 61.8912, 60.49981651376147]",823
5043,59.72667478684532,"[57.6329268292683, 61.416802973977696, 60.76285714285714]",821
5044,59.5940487804878,"[57.12764331210191, 61.33023890784983, 60.841690140845074]",820
5045,59.6,"[57.31738317757009, 60.49024911032029, 61.823778801843325]",819
5046,59.18241758241759,"[57.32430379746836, 59.611546391752576, 61.36301886792453]",819
5047,58.78914425427874,"[57.46909090909091, 58.19205574912892, 61.58377358490566]",818
5048,59.432967032967035,"[57.83563636363637, 59.924788732394376, 61.3229268292683]",819
5049,58.947804878048785,"[56.51893175074184, 60.806086956521746, 60.42434782608696]",820
5050,58.65494505494505,"[57.906, 58.731072664359864, 59.691428571428574]",819
5051,58.53398294762485,"[57.10570532915361, 59.732969283276454, 59.03311004784689]",821
5052,58.67868131868133,"[57.447476635514015, 59.381870503597135, 59.58654545454546]",819
5053,58.06065934065935,"[56.4381308411215, 60.221007194244606, 57.69818181818182]",819
5054,58.05242053789732,"[57.1252012383901, 58.48654804270463, 58.881869158878516]",818
5055,57.563121951219514,"[54.30674556213019, 61.72941176470588, 57.40800000000001]",820
5056,57.43007299270073,"[55.06275449101796, 60.29052631578948, 57.309162561576365]",822
5057,57.26850182704019,"[54.82756097560977, 59.598620689655185, 57.88374384236453]",821
5058,56.9510353227771,"[55.6852012383901, 58.431683168316845, 56.74707692307693]",821
5059,57.26627737226278,"[55.39649546827795, 58.81263157894738, 58.13126213592233]",822
5060,57.67454323995129,"[56.649512195121964, 58.19337931034484, 58.5895566502463]",821
5061,57.90744525547446,"[56.08559270516718, 60.21909407665507, 57.59650485436893]",822
5062,57.41255474452555,"[55.088834355828226, 60.440138408304506, 56.845217391304345]",822
5063,57.62890510948907,"[55.50918918918919, 61.28937931034483, 55.84160804020101]",822
5064,57.920194410692595,"[57.28714285714287, 58.11564356435644, 58.75434782608696]",823
5065,57.54306569343066,"[57.65855421686747, 56.58862876254181, 58.83643979057592]",822
5066,57.024525547445265,"[56.301095100864565, 56.861739130434785, 58.511758793969854]",822
5067,57.2850546780073,"[55.83463556851313, 57.622657342657355, 59.3517525773196]",823
5068,57.09661388550549,"[55.45460869565218, 56.62647887323945, 60.7425]",821
5069,56.912408759124084,"[54.59023255813953, 56.53285714285715, 61.48363636363637]",822
5070,57.31864077669903,"[54.45, 57.942499999999995, 61.23960000000001]",824
5071,57.66561360874849,"[55.09422492401217, 57.468865979381455, 62.11507389162562]",823
5072,57.70948905109489,"[55.610029154518955, 58.14805970149254, 60.56530805687204]",822
5073,58.11091130012151,"[56.66292537313433, 59.372707581227445, 58.753364928909946]",823
5074,58.068918590522486,"[57.15644699140401, 58.6015037593985, 58.91884615384617]",823
5075,57.465985401459854,"[55.6063157894737, 58.2764412811388, 59.5175879396985]",822
5076,57.88520048602674,"[56.05020527859238, 58.699926199261995, 59.80436018957346]",823
5077,58.58660170523751,"[55.581466275659835, 60.536, 60.96000000000001]",821
5078,58.92950060901341,"[55.422857142857154, 61.166451612903224, 61.619417475728156]",821
5079,59.22153471376371,"[56.41100917431193, 60.08413284132842, 62.29452914798207]",821
5080,59.347445255474454,"[55.65317220543807, 61.81323193916351, 61.86631578947369]",822
5081,59.48563106796118,"[55.1883282674772, 61.305365853658536, 63.77192307692308]",824
5082,59.30715328467154,"[56.16646706586827, 58.58903914590748, 65.34956521739132]",822
5083,59.47742405832321,"[55.379627329192544, 59.0473220338983, 66.49864077669903]",823
5084,59.47339805825243,"[56.91731707317073, 58.702724252491706, 64.96246153846154]",824
5085,59.37029126213593,"[55.85480597014926, 60.16421052631579, 64.03411764705884]",824
5086,58.971761846901586,"[55.56731707317073, 58.266, 65.08465116279069]",823
5087,58.56555420219245,"[55.481081081081086, 58.28058394160584, 63.73009345794393]",821
5088,58.35416058394161,"[55.63214723926381, 58.44805369127516, 62.69454545454546]",822
5089,58.22026731470231,"[55.58532110091744, 59.49616438356165, 60.61764705882353]",823
5090,57.69197080291971,"[54.10658610271904, 59.24719424460433, 61.2338028169014]",822
5091,57.920194410692595,"[55.18918918918919, 58.853052631578954, 61.059512195121954]",823
5092,57.558832116788324,"[54.55482352941176, 58.717153024911035, 61.02089552238806]",822
5093,57.1629197080292,"[54.53576470588236, 57.31352112676057, 61.45818181818183]",822
5094,57.34541919805589,"[53.90646525679759, 57.73021276595745, 62.249142857142864]",823
5095,57.21466019417476,"[54.61868263473053, 59.44197879858658, 58.35826086956522]",824
5096,57.47694545454546,"[54.275421686746995, 61.10642599277978, 57.74333333333334]",825
5097,57.778252427184476,"[55.058443113772455, 60.60176470588235, 58.422385321100926]",824
5098,57.42458181818182,"[55.43560975609756, 59.80279720279721, 57.29289099526067]",825
5099,57.20125755743652,"[55.53857142857143, 59.747234042553195, 56.439043062200966]",827
5100,57.284179829890654,"[55.19283582089553, 58.78193548387097, 58.63693779904307]",823
5101,57.19854545454546,"[54.870898203592816, 59.689263157894736, 57.526601941747586]",825
5102,56.988827085852485,"[55.92788059701493, 58.61154929577465, 56.48192307692308]",827
5103,56.68387409200969,"[56.40484149855908, 57.06521739130435, 56.642364532019705]",826
5104,56.55661016949153,"[55.80211764705882, 57.52825622775801, 56.47609756097561]",826
5105,56.72869565217392,"[55.829473684210534, 58.30285714285715, 55.92000000000001]",828
5106,56.32454655380896,"[55.58947368421053, 56.7088111888112, 57.03557788944724]",827
5107,56.5704347826087,"[55.85082352941178, 56.984680851063835, 57.191067961165054]",828
5108,57.01983112183353,"[56.10962099125365, 58.13285198555957, 57.03846889952154]",829
5109,57.37679131483716,"[56.34158357771261, 58.52862190812721, 57.50868292682927]",829
5110,57.01565217391305,"[54.476501457725945, 59.19481228668943, 58.22625000000001]",828
5111,57.47637243047159,"[55.46819277108435, 59.78196610169491, 57.4092]",827
5112,57.14792727272729,"[55.2656603773585, 59.15922077922079, 57.04281407035177]",825
5113,57.029055690072646,"[56.32243902439025, 58.14120805369128, 56.5308]",826
5114,57.36087272727273,"[55.995489614243326, 57.51399317406143, 59.490461538461545]",825
5115,57.273995157384995,"[55.551906158357774, 57.977260273972604, 59.25264248704664]",826
5116,57.53731559854897,"[56.09396449704143, 57.86000000000001, 59.50208955223881]",827
5117,57.51544794188862,"[55.52972644376901, 58.78356164383562, 58.89600000000001]",826
5118,57.42695652173913,"[54.057345132743365, 59.73652173913044, 59.79718309859155]",828
5119,57.47927623642944,"[55.68142433234422, 57.91971119133575, 59.72986046511628]",829
5120,57.8301568154403,"[56.95455621301775, 57.62706766917293, 59.385600000000004]",829
5121,57.394534461910524,"[56.42865671641792, 57.01516245487366, 59.38827906976746]",827
5122,57.685217391304356,"[57.15905325443787, 57.76340425531916, 58.43423076923077]",828
5123,57.11768674698796,"[55.665263157894735, 59.00608695652175, 57.002264150943404]",830
5124,56.836626506024096,"[55.353935860058314, 57.704275862068975, 58.14091370558376]",830
5125,56.87653012048193,"[54.1506976744186, 61.100071174377234, 55.661268292682934]",830
5126,56.542960288808665,"[55.018588235294125, 58.18909090909091, 56.77463414634147]",831
5127,56.64144578313253,"[55.27518072289156, 57.158630136986304, 58.11029126213594]",830
5128,57.1560576923077,"[55.68736196319019, 58.241632653061224, 57.90905660377359]",832
5129,56.96924187725632,"[57.41006134969325, 56.59149825783973, 56.807339449541296]",831
5130,56.73686746987952,"[57.667432024169194, 57.54857142857143, 54.292602739726036]",830
5131,56.81833534378771,"[57.856984615384626, 57.4486779661017, 54.31349282296651]",829
5132,56.86089264173703,"[57.66545454545456, 58.08240000000001, 53.68522613065327]",829
5133,56.4313043478261,"[57.50105263157894, 55.890934256055374, 55.366903553299494]",828
5134,55.84869565217392,"[56.07240356083087, 56.12772413793104, 55.07104477611941]",828
5135,55.99217391304347,"[55.85081081081081, 56.71365517241381, 55.20117073170732]",828
5136,55.87165259348614,"[55.29556886227546, 55.607272727272736, 57.24]",829
5137,55.74384522370013,"[56.08559270516718, 54.84000000000001, 56.545454545454554]",827
5138,55.813494558645715,"[55.67426865671643, 56.197500000000005, 55.5]",827
5139,56.230349819059114,"[55.501276595744685, 57.13663366336633, 56.05401015228428]",829
5140,56.48096385542169,"[55.45111111111111, 58.32000000000001, 55.4641148325359]",830
5141,56.6353734939759,"[55.60733944954129, 57.342341137123746, 57.247058823529414]",830
5142,56.940649819494595,"[56.94385321100918, 57.01023890784984, 56.83905213270143]",831
5143,56.923321299638985,"[55.95082568807341, 59.10913907284768, 55.22970297029704]",831
5144,56.8115523465704,"[56.66772036474164, 57.980281690140856, 55.50605504587156]",831
5145,57.60259927797835,"[58.15880597014925, 56.038709677419355, 58.754654377880186]",831
5146,57.42303614457832,"[56.62863905325444, 58.36579505300354, 57.431196172248804]",830
5147,57.40048192771085,"[57.12797583081571, 57.50749999999999, 57.68189573459716]",830
5148,57.421954161640535,"[57.110059171597634, 58.1252669039146, 56.98285714285714]",829
5149,56.788695652173914,"[55.73277108433736, 58.33474402730376, 56.28413793103448]",828
5150,56.73304347826088,"[55.519024390243914, 57.73500000000001, 57.25018867924529]",828
5151,57.17739130434783,"[56.55678018575851, 58.21993220338983, 56.66742857142859]",828
5152,57.22169491525424,"[55.842484472049684, 59.11841584158416, 56.57194029850747]",826
5153,57.306086956521746,"[57.69333333333334, 57.90500000000001, 55.92666666666667]",828
5154,57.507180722891576,"[56.17527272727273, 59.51489361702128, 56.9262385321101]",830
5155,56.9025814234017,"[55.51976047904192, 59.80816901408451, 55.180663507109]",829
5156,56.843522316043426,"[55.40737160120846, 59.602730375426624, 55.21873170731707]",829
5157,57.58523522316043,"[56.94127659574468, 58.85324232081912, 56.813913043478266]",829
5158,57.97602888086644,"[58.35686746987952, 57.0117966101695, 58.75058823529412]",831
5159,57.874657039711195,"[57.561313432835824, 58.589065743944644, 57.38434782608696]",831
5160,57.98423076923078,"[56.00263473053892, 60.066760563380285, 58.31327102803738]",832
5161,58.18429771908764,"[56.30860465116279, 60.86890510948906, 57.76409302325582]",833
5162,58.33296518607443,"[57.24752238805971, 59.891830985915504, 57.963364485981316]",833
5163,58.535480769230766,"[57.77834862385322, 59.126688963210704, 58.87922330097088]",832
5164,58.822527075812275,"[56.47041916167665, 61.91744680851064, 58.417116279069774]",831
5165,58.4872202166065,"[58.06810495626823, 59.726769230769236, 57.70421052631579]",831
5166,57.89336538461538,"[57.69, 58.37718411552348, 57.59342465753426]",832
5167,58.05755395683454,"[57.30265486725664, 60.53597173144877, 55.95622641509434]",834
5168,57.807692307692314,"[56.352432432432444, 61.26927835051547, 55.29461538461538]",832
5169,57.55240384615385,"[55.01697329376855, 62.88836236933798, 54.29769230769231]",832
5170,57.811764705882354,"[55.11000000000001, 60.2883276450512, 58.70470588235294]",833
5171,57.514532374100725,"[55.16711370262391, 60.06063157894738, 57.90058252427184]",834
5172,57.63880239520959,"[55.335621301775156, 59.5464827586207, 58.72695652173914]",835
5173,57.82160479041916,"[56.29621621621623, 58.941599999999994, 58.672871287128714]",835
5174,57.17733493397359,"[55.84997167138811, 57.44989399293287, 59.164263959390865]",833
5175,57.863393501805064,"[55.12022922636103, 60.55510791366907, 58.88823529411766]",831
5176,58.03649459783914,"[54.985263157894735, 60.258657243816266, 60.03000000000001]",833
5177,57.81901796407186,"[55.73217391304348, 57.29594594594595, 62.32824742268041]",835
5178,57.059568345323754,"[55.80316715542522, 58.139372822299656, 57.63495145631069]",834
5179,57.252949640287774,"[56.33524926686218, 58.70634146341463, 56.747184466019434]",834
5180,57.76555688622755,"[56.13677419354839, 59.483835616438355, 58.031287128712876]",835
5181,57.631942446043176,"[55.97893491124261, 60.56052631578948, 55.905]",834
5182,57.66050420168068,"[56.06888888888889, 59.811262135922334, 56.916]",833
